线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.166,29 MB,3759 kB/s,169 毫秒,SJC,2025-08-11 01:34:45
移动,104.16.142.109,33 MB,4269 kB/s,188 毫秒,LHR,2025-08-11 01:30:04
移动,104.16.175.85,29 MB,3758 kB/s,170 毫秒,SJC,2025-08-11 01:34:45
移动,104.18.142.64,34 MB,4466 kB/s,195 毫秒,SJC,2025-08-11 01:30:04
移动,104.19.191.85,31 MB,4036 kB/s,194 毫秒,SJC,2025-08-11 01:30:04
联通,104.17.157.33,66 MB,8552 kB/s,153 毫秒,SJC,2025-08-11 01:30:03
联通,104.16.45.148,22 MB,2873 kB/s,161 毫秒,SJC,2025-08-11 01:25:38
联通,104.17.237.215,28 MB,3595 kB/s,155 毫秒,SJC,2025-08-11 01:25:38
联通,104.17.141.39,54 MB,7015 kB/s,136 毫秒,SJC,2025-08-11 01:32:56
联通,104.16.207.225,29 MB,3816 kB/s,159 毫秒,SJC,2025-08-11 01:30:03
电信,104.18.36.209,33 MB,4331 kB/s,183 毫秒,LAX,2025-08-11 01:25:15
电信,104.16.223.56,28 MB,3670 kB/s,184 毫秒,SJC,2025-08-11 01:25:15
电信,172.67.142.84,29 MB,3829 kB/s,226 毫秒,AMS,2025-08-11 01:25:15
电信,172.67.174.46,28 MB,3615 kB/s,225 毫秒,AMS,2025-08-11 01:25:15
电信,104.19.61.64,28 MB,3655 kB/s,180 毫秒,SJC,2025-08-11 01:25:15
