线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.79,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 12:17:39
移动,104.25.240.175,5 MB,644 kB/s,85 毫秒,HKG,2026-04-06 12:31:44
移动,104.25.251.206,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 12:23:39
移动,104.25.254.113,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 12:25:37
移动,104.25.251.14,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 12:21:38
联通,104.17.149.155,5 MB,647 kB/s,141 毫秒,SJC,2026-04-06 12:18:05
联通,104.17.149.30,5 MB,645 kB/s,136 毫秒,SJC,2026-04-06 12:22:06
联通,104.17.153.106,5 MB,647 kB/s,141 毫秒,SJC,2026-04-06 12:30:05
联通,104.17.153.99,5 MB,647 kB/s,150 毫秒,SJC,2026-04-06 12:20:06
联通,104.17.136.68,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 12:24:05
电信,162.159.6.127,5 MB,647 kB/s,88 毫秒,SIN,2026-04-06 12:25:37
电信,162.159.43.60,5 MB,647 kB/s,81 毫秒,SIN,2026-04-06 12:30:36
电信,162.159.45.125,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 12:19:36
电信,162.159.42.237,3 MB,432 kB/s,78 毫秒,SIN,2026-04-06 12:31:05
电信,162.159.45.140,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 12:29:34
