线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.198,5 MB,647 kB/s,83 毫秒,HKG,2026-06-21 14:41:01
移动,162.159.237.207,5 MB,645 kB/s,252 毫秒,SJC,2026-06-21 14:35:28
移动,104.17.154.53,5 MB,647 kB/s,110 毫秒,HKG,2026-06-21 14:35:28
移动,104.18.93.209,5 MB,647 kB/s,67 毫秒,HKG,2026-06-21 14:41:01
移动,104.17.150.195,5 MB,647 kB/s,121 毫秒,HKG,2026-06-21 14:37:27
联通,104.17.132.214,5 MB,645 kB/s,132 毫秒,SJC,2026-06-21 14:39:27
联通,104.17.143.200,5 MB,647 kB/s,134 毫秒,SJC,2026-06-21 14:33:27
联通,104.17.144.132,5 MB,644 kB/s,153 毫秒,SJC,2026-06-21 14:31:10
联通,104.17.132.199,5 MB,647 kB/s,141 毫秒,SJC,2026-06-21 14:37:27
联通,104.17.132.174,5 MB,647 kB/s,133 毫秒,SJC,2026-06-21 14:41:25
电信,162.159.62.93,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 14:38:40
电信,108.162.193.90,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 14:32:40
电信,198.41.222.205,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 14:40:39
电信,162.159.24.8,5 MB,647 kB/s,94 毫秒,SIN,2026-06-21 14:38:40
电信,198.41.222.157,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 14:30:42
