线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.24,31 MB,4028 kB/s,189 毫秒,SEA,2025-06-13 11:43:43
移动,104.18.77.122,31 MB,3979 kB/s,191 毫秒,SEA,2025-06-13 11:43:43
移动,172.66.45.33,31 MB,4038 kB/s,188 毫秒,SEA,2025-06-13 11:34:53
移动,104.17.239.240,32 MB,4152 kB/s,197 毫秒,SEA,2025-06-13 11:34:53
移动,172.67.79.67,30 MB,3914 kB/s,189 毫秒,SEA,2025-06-13 11:34:53
联通,104.19.238.93,27 MB,3468 kB/s,136 毫秒,SJC,2025-06-13 11:32:28
联通,104.18.158.73,29 MB,3730 kB/s,147 毫秒,SJC,2025-06-13 11:33:42
联通,104.16.238.123,30 MB,3914 kB/s,171 毫秒,LAX,2025-06-13 11:41:34
联通,104.19.237.72,30 MB,3930 kB/s,169 毫秒,LAX,2025-06-13 11:31:26
联通,104.16.77.196,29 MB,3762 kB/s,155 毫秒,SJC,2025-06-13 11:33:42
电信,104.18.39.109,46 MB,6000 kB/s,183 毫秒,SJC,2025-06-13 11:43:08
电信,104.19.14.56,29 MB,3818 kB/s,163 毫秒,SJC,2025-06-13 11:36:12
电信,104.19.77.108,29 MB,3800 kB/s,160 毫秒,SJC,2025-06-13 11:43:08
电信,172.64.150.250,29 MB,3806 kB/s,163 毫秒,SJC,2025-06-13 11:43:08
电信,172.64.95.170,28 MB,3683 kB/s,174 毫秒,SJC,2025-06-13 11:36:12
