线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.108,30 MB,3894 kB/s,191 毫秒,SEA,2025-06-16 02:46:04
移动,104.21.29.194,29 MB,3801 kB/s,190 毫秒,SEA,2025-06-16 02:46:04
移动,172.67.173.222,29 MB,3761 kB/s,156 毫秒,SEA,2025-06-16 02:55:43
移动,104.19.173.51,31 MB,4031 kB/s,192 毫秒,SEA,2025-06-16 02:46:04
移动,104.17.239.99,30 MB,3948 kB/s,192 毫秒,SEA,2025-06-16 02:55:06
联通,104.19.190.21,23 MB,3043 kB/s,152 毫秒,SJC,2025-06-16 02:53:41
联通,104.16.173.253,27 MB,3583 kB/s,134 毫秒,SJC,2025-06-16 02:55:42
联通,104.18.110.21,27 MB,3462 kB/s,156 毫秒,SJC,2025-06-16 02:53:17
联通,104.16.175.33,20 MB,2624 kB/s,133 毫秒,SJC,2025-06-16 02:48:40
联通,104.16.62.58,28 MB,3653 kB/s,134 毫秒,SJC,2025-06-16 02:55:42
电信,104.16.111.66,28 MB,3595 kB/s,149 毫秒,SJC,2025-06-16 02:52:18
电信,172.64.95.86,28 MB,3605 kB/s,171 毫秒,SJC,2025-06-16 02:46:10
电信,172.64.231.195,29 MB,3721 kB/s,183 毫秒,SJC,2025-06-16 02:46:10
电信,172.64.33.53,28 MB,3613 kB/s,170 毫秒,SJC,2025-06-16 02:46:10
电信,104.17.222.211,27 MB,3569 kB/s,152 毫秒,SJC,2025-06-16 02:52:18
