线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.125.155,5 MB,644 kB/s,119 毫秒,HKG,2026-03-23 02:31:41
移动,104.16.150.210,5 MB,645 kB/s,88 毫秒,HKG,2026-03-23 02:39:41
移动,198.41.211.243,5 MB,647 kB/s,211 毫秒,SJC,2026-03-23 02:32:36
移动,162.159.13.55,5 MB,647 kB/s,205 毫秒,SJC,2026-03-23 02:38:31
移动,172.64.49.36,5 MB,647 kB/s,216 毫秒,LAX,2026-03-23 02:36:32
联通,104.21.93.201,5 MB,647 kB/s,131 毫秒,SJC,2026-03-23 02:38:31
联通,104.20.37.135,5 MB,645 kB/s,132 毫秒,SJC,2026-03-23 02:32:32
联通,172.67.216.223,5 MB,645 kB/s,132 毫秒,SJC,2026-03-23 02:40:31
联通,172.66.163.137,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 02:42:28
联通,172.67.187.146,5 MB,645 kB/s,133 毫秒,SJC,2026-03-23 02:32:32
电信,162.159.7.45,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 02:36:31
电信,162.159.8.183,5 MB,647 kB/s,116 毫秒,SIN,2026-03-23 02:30:37
电信,162.159.9.94,5 MB,647 kB/s,98 毫秒,SIN,2026-03-23 02:30:31
电信,162.159.21.251,5 MB,647 kB/s,94 毫秒,SIN,2026-03-23 02:34:34
电信,162.159.17.148,5 MB,647 kB/s,68 毫秒,SIN,2026-03-23 02:32:33
