线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.69.149,1 MB,127 kB/s,202 毫秒,SEA,2026-02-08 19:29:11
移动,104.21.228.67,5 MB,648 kB/s,205 毫秒,SEA,2026-02-08 19:31:02
移动,104.17.38.25,5 MB,647 kB/s,223 毫秒,SJC,2026-02-08 19:37:00
移动,104.16.158.94,5 MB,645 kB/s,129 毫秒,HKG,2026-02-08 19:40:42
移动,104.17.84.202,5 MB,647 kB/s,222 毫秒,SJC,2026-02-08 19:31:02
联通,104.16.52.247,1 MB,142 kB/s,154 毫秒,SJC,2026-02-08 19:29:12
联通,104.16.251.52,1 MB,137 kB/s,162 毫秒,SJC,2026-02-08 19:29:11
联通,104.16.158.94,5 MB,645 kB/s,157 毫秒,SJC,2026-02-08 19:40:42
联通,198.41.211.184,5 MB,643 kB/s,190 毫秒,LAX,2026-02-08 19:40:45
联通,104.16.255.26,5 MB,645 kB/s,161 毫秒,SJC,2026-02-08 19:28:43
电信,162.159.16.238,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 19:38:39
电信,173.245.58.230,5 MB,647 kB/s,112 毫秒,SIN,2026-02-08 19:35:44
电信,162.159.40.6,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 19:26:38
电信,162.159.60.32,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 19:32:40
电信,172.64.42.31,1 MB,147 kB/s,81 毫秒,SIN,2026-02-08 19:34:18
