线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.143,1 MB,123 kB/s,132 毫秒,HKG,2026-09-23 23:27:23
移动,104.21.68.217,2 MB,284 kB/s,191 毫秒,SJC,2026-09-23 23:27:23
移动,104.17.237.99,2 MB,274 kB/s,199 毫秒,SEA,2026-09-23 23:27:23
移动,104.21.71.79,2 MB,357 kB/s,193 毫秒,SJC,2026-09-23 23:33:37
移动,104.17.163.17,4 MB,602 kB/s,128 毫秒,HKG,2026-09-23 23:26:36
联通,172.66.138.229,5 MB,643 kB/s,234 毫秒,LAX,2026-09-23 23:30:58
联通,104.17.245.46,5 MB,644 kB/s,197 毫秒,LAX,2026-09-23 23:29:05
联通,172.66.156.78,5 MB,645 kB/s,218 毫秒,LAX,2026-09-23 23:25:55
联通,104.17.164.202,5 MB,645 kB/s,282 毫秒,HKG,2026-09-23 21:45:27
联通,104.20.39.57,5 MB,645 kB/s,211 毫秒,LAX,2026-09-23 23:25:55
电信,172.64.152.113,5 MB,647 kB/s,141 毫秒,SIN,2026-09-23 23:31:51
电信,104.24.130.237,5 MB,642 kB/s,156 毫秒,FRA,2026-09-23 23:31:51
电信,172.67.80.134,3 MB,401 kB/s,159 毫秒,FRA,2026-09-23 22:33:17
电信,172.66.164.91,4 MB,602 kB/s,305 毫秒,FRA,2026-09-23 23:23:22
电信,104.20.51.143,4 MB,599 kB/s,284 毫秒,FRA,2026-09-23 23:31:17
