线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.242,31 MB,4041 kB/s,195 毫秒,SEA,2025-05-09 09:30:09
移动,104.18.13.188,29 MB,3744 kB/s,170 毫秒,SEA,2025-05-09 09:27:42
移动,104.21.238.203,30 MB,3849 kB/s,185 毫秒,SEA,2025-05-09 09:30:09
移动,104.18.15.66,28 MB,3684 kB/s,172 毫秒,SEA,2025-05-09 09:20:42
移动,104.18.13.198,28 MB,3669 kB/s,163 毫秒,SEA,2025-05-09 09:20:42
联通,104.16.78.196,30 MB,3931 kB/s,157 毫秒,SJC,2025-05-09 09:25:43
联通,104.16.29.47,28 MB,3705 kB/s,160 毫秒,SJC,2025-05-09 09:25:43
联通,104.17.31.18,30 MB,3894 kB/s,160 毫秒,SJC,2025-05-09 09:25:43
联通,104.17.158.86,28 MB,3670 kB/s,154 毫秒,SJC,2025-05-09 09:31:06
联通,104.19.157.8,27 MB,3556 kB/s,135 毫秒,SJC,2025-05-09 09:22:28
电信,104.19.77.137,28 MB,3655 kB/s,163 毫秒,SJC,2025-05-09 09:18:19
电信,104.18.56.211,29 MB,3728 kB/s,159 毫秒,SJC,2025-05-09 09:28:18
电信,104.19.125.230,18 MB,2427 kB/s,187 毫秒,SJC,2025-05-09 09:28:02
电信,104.19.77.124,28 MB,3711 kB/s,163 毫秒,SJC,2025-05-09 09:28:18
电信,172.64.40.121,27 MB,3523 kB/s,174 毫秒,LAX,2025-05-09 09:28:02
