移动,172.64.159.179,31 MB,3979 kB/s,128 毫秒,HKG,2024-12-19 00:32:43
移动,104.17.245.152,32 MB,4168 kB/s,204 毫秒,SEA,2024-12-19 00:32:43
移动,104.18.71.222,31 MB,4038 kB/s,203 毫秒,SEA,2024-12-19 00:20:00
移动,104.18.85.49,33 MB,4242 kB/s,126 毫秒,HKG,2024-12-19 00:32:43
移动,104.18.181.203,31 MB,3995 kB/s,204 毫秒,SEA,2024-12-19 00:32:43
联通,104.26.9.108,4 MB,638 kB/s,118 毫秒,HKG,2024-12-19 00:41:47
联通,104.26.14.69,3 MB,472 kB/s,115 毫秒,HKG,2024-12-19 00:33:43
联通,104.20.25.89,28 MB,3589 kB/s,141 毫秒,HKG,2024-12-19 00:30:13
联通,104.20.24.172,26 MB,3376 kB/s,136 毫秒,HKG,2024-12-19 00:33:43
联通,104.26.11.15,3 MB,509 kB/s,136 毫秒,HKG,2024-12-19 00:33:43
电信,104.18.118.118,27 MB,3483 kB/s,171 毫秒,LAX,2024-12-19 00:23:06
电信,104.19.248.152,19 MB,2470 kB/s,180 毫秒,LAX,2024-12-19 00:33:16
电信,104.16.113.216,21 MB,2809 kB/s,180 毫秒,LAX,2024-12-19 00:33:16
电信,104.21.238.72,30 MB,3935 kB/s,183 毫秒,LAX,2024-12-19 00:32:43
电信,104.19.249.218,29 MB,3792 kB/s,181 毫秒,LAX,2024-12-19 00:34:29
