线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.211,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 11:40:36
移动,104.16.153.254,5 MB,647 kB/s,50 毫秒,HKG,2026-05-11 11:43:46
移动,104.19.147.196,5 MB,645 kB/s,87 毫秒,HKG,2026-05-11 11:44:03
移动,104.17.19.22,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 11:47:51
移动,104.19.147.96,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 11:40:36
联通,104.17.155.171,5 MB,647 kB/s,132 毫秒,SJC,2026-05-11 11:44:54
联通,172.64.50.173,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 11:36:34
联通,104.17.155.165,5 MB,645 kB/s,154 毫秒,SJC,2026-05-11 11:38:55
联通,104.17.133.218,5 MB,647 kB/s,149 毫秒,SJC,2026-05-11 11:36:57
联通,104.17.155.110,5 MB,647 kB/s,151 毫秒,SJC,2026-05-11 11:36:57
电信,162.159.15.39,5 MB,647 kB/s,73 毫秒,SIN,2026-05-11 11:35:24
电信,162.159.15.204,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 11:35:35
电信,162.159.15.223,5 MB,647 kB/s,69 毫秒,SIN,2026-05-11 11:45:37
电信,162.159.23.23,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 11:36:34
电信,108.162.196.122,5 MB,648 kB/s,67 毫秒,SIN,2026-05-11 11:35:35
