线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.116,5 MB,647 kB/s,142 毫秒,HKG,2026-09-23 18:35:37
移动,172.64.79.192,5 MB,647 kB/s,223 毫秒,SJC,2026-09-23 20:06:50
移动,104.17.160.16,5 MB,645 kB/s,98 毫秒,HKG,2026-09-23 20:57:12
移动,104.16.245.248,3 MB,430 kB/s,79 毫秒,HKG,2026-09-23 20:40:07
移动,104.17.250.232,5 MB,644 kB/s,221 毫秒,SEA,2026-09-23 20:40:41
联通,104.17.136.225,5 MB,645 kB/s,149 毫秒,SJC,2026-09-23 20:48:58
联通,172.67.229.15,5 MB,645 kB/s,198 毫秒,LAX,2026-09-23 20:56:01
联通,104.19.68.129,5 MB,645 kB/s,194 毫秒,LAX,2026-09-23 21:00:41
联通,172.67.133.202,5 MB,645 kB/s,180 毫秒,LAX,2026-09-23 18:55:40
联通,104.16.98.167,5 MB,645 kB/s,195 毫秒,LAX,2026-09-23 20:56:01
电信,104.17.50.170,5 MB,645 kB/s,199 毫秒,LAX,2026-09-23 19:33:58
电信,104.16.150.43,5 MB,648 kB/s,191 毫秒,LAX,2026-09-23 18:52:05
电信,104.19.164.151,5 MB,645 kB/s,190 毫秒,LAX,2026-09-23 19:08:51
电信,104.19.113.77,5 MB,645 kB/s,199 毫秒,LAX,2026-09-23 18:10:48
电信,104.17.223.11,5 MB,647 kB/s,191 毫秒,LAX,2026-09-23 18:23:01
