线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.59,5 MB,647 kB/s,77 毫秒,HKG,2026-04-25 12:37:36
移动,104.25.253.210,5 MB,647 kB/s,79 毫秒,HKG,2026-04-25 12:27:51
移动,104.17.128.123,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 12:29:09
移动,104.17.137.137,5 MB,647 kB/s,216 毫秒,SJC,2026-04-25 12:33:12
移动,104.25.253.138,5 MB,647 kB/s,82 毫秒,HKG,2026-04-25 12:31:43
联通,104.25.242.250,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 12:25:38
联通,104.25.255.102,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 12:35:43
联通,104.25.242.128,5 MB,645 kB/s,185 毫秒,LAX,2026-04-25 12:35:43
联通,104.16.94.140,3 MB,454 kB/s,184 毫秒,LAX,2026-04-25 12:34:05
联通,108.162.196.182,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 12:28:39
电信,162.159.45.146,5 MB,647 kB/s,72 毫秒,NRT,2026-04-25 12:26:39
电信,162.159.45.28,5 MB,648 kB/s,70 毫秒,NRT,2026-04-25 12:24:36
电信,162.159.23.23,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 12:24:36
电信,198.41.211.153,5 MB,647 kB/s,76 毫秒,SIN,2026-04-25 12:30:38
电信,162.159.10.203,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 12:32:34
