线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.251,29 MB,3717 kB/s,157 毫秒,SEA,2025-08-31 14:17:31
移动,104.18.222.128,37 MB,4805 kB/s,193 毫秒,SJC,2025-08-31 14:07:17
移动,104.17.254.118,30 MB,3964 kB/s,161 毫秒,SEA,2025-08-31 14:04:32
移动,104.21.237.189,35 MB,4530 kB/s,156 毫秒,SEA,2025-08-31 14:17:31
移动,104.19.239.129,32 MB,4203 kB/s,209 毫秒,LHR,2025-08-31 14:09:52
联通,104.21.111.13,33 MB,4275 kB/s,196 毫秒,AMS,2025-08-31 14:09:24
联通,172.64.230.158,28 MB,3660 kB/s,170 毫秒,LAX,2025-08-31 14:07:42
联通,104.16.95.148,30 MB,3853 kB/s,160 毫秒,SJC,2025-08-31 14:08:03
联通,104.19.223.163,28 MB,3615 kB/s,150 毫秒,SJC,2025-08-31 14:08:56
联通,104.27.126.45,29 MB,3788 kB/s,169 毫秒,LAX,2025-08-31 14:14:43
