线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.70,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 06:11:35
移动,104.17.157.232,5 MB,645 kB/s,133 毫秒,HKG,2026-09-04 06:11:49
移动,104.19.151.108,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 06:11:35
移动,104.17.157.170,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 06:21:36
移动,104.19.148.27,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 06:17:34
联通,104.17.155.102,5 MB,647 kB/s,140 毫秒,SJC,2026-09-04 06:15:47
联通,104.17.131.218,5 MB,645 kB/s,138 毫秒,SJC,2026-09-04 06:21:56
联通,104.17.143.122,5 MB,645 kB/s,140 毫秒,SJC,2026-09-04 06:11:49
电信,172.67.74.94,5 MB,647 kB/s,270 毫秒,FRA,2026-09-04 06:22:30
电信,104.18.46.84,5 MB,647 kB/s,95 毫秒,SIN,2026-09-04 06:23:33
电信,104.18.43.16,5 MB,647 kB/s,96 毫秒,SIN,2026-09-04 06:21:31
电信,172.67.74.21,5 MB,645 kB/s,270 毫秒,FRA,2026-09-04 06:10:32
电信,104.26.11.28,4 MB,599 kB/s,213 毫秒,FRA,2026-09-04 06:21:56
