线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.180,23 MB,3004 kB/s,110 毫秒,SEA,2025-11-06 17:04:22
移动,104.16.14.174,23 MB,3006 kB/s,87 毫秒,SEA,2025-11-06 17:04:22
移动,104.19.173.175,27 MB,3536 kB/s,158 毫秒,SEA,2025-11-06 17:04:22
移动,104.17.254.7,30 MB,3845 kB/s,151 毫秒,SEA,2025-11-06 17:04:22
移动,172.67.79.243,32 MB,4212 kB/s,185 毫秒,SEA,2025-11-06 17:11:25
联通,172.64.69.179,47 MB,6086 kB/s,199 毫秒,LAX,2025-11-06 17:04:07
联通,104.27.110.62,30 MB,3886 kB/s,192 毫秒,LAX,2025-11-06 17:04:57
联通,104.16.221.172,28 MB,3605 kB/s,151 毫秒,SJC,2025-11-06 17:06:44
联通,104.18.34.127,30 MB,3880 kB/s,191 毫秒,LAX,2025-11-06 17:04:57
联通,104.18.206.115,28 MB,3588 kB/s,156 毫秒,SJC,2025-11-06 16:59:13
电信,172.66.1.115,39 MB,5085 kB/s,175 毫秒,SJC,2025-11-06 17:01:10
电信,104.17.13.161,45 MB,5813 kB/s,173 毫秒,SJC,2025-11-06 17:01:10
电信,104.18.238.95,43 MB,5509 kB/s,172 毫秒,SJC,2025-11-06 17:01:10
电信,104.18.40.153,34 MB,4389 kB/s,69 毫秒,SIN,2025-11-06 17:01:10
