移动,104.21.21.161,31 MB,4023 kB/s,203 毫秒,SEA,2024-11-17 09:27:31
移动,104.22.61.192,31 MB,4003 kB/s,204 毫秒,SEA,2024-11-17 09:12:40
移动,104.18.15.76,31 MB,4079 kB/s,202 毫秒,SEA,2024-11-17 09:27:31
移动,172.67.166.173,32 MB,4119 kB/s,202 毫秒,SEA,2024-11-17 09:27:31
移动,172.67.78.195,12 MB,1627 kB/s,204 毫秒,SEA,2024-11-17 09:12:37
联通,104.17.45.88,53 MB,6792 kB/s,165 毫秒,SJC,2024-11-17 09:33:08
联通,104.18.238.235,27 MB,3457 kB/s,158 毫秒,SJC,2024-11-17 09:31:08
联通,104.21.238.253,5 MB,760 kB/s,165 毫秒,SJC-PIG,2024-11-17 09:16:14
联通,104.17.250.125,27 MB,3473 kB/s,164 毫秒,SJC,2024-11-17 09:24:59
联通,104.18.162.58,29 MB,3727 kB/s,161 毫秒,SJC,2024-11-17 09:23:57
电信,104.21.238.253,5 MB,760 kB/s,167 毫秒,LAX,2024-11-17 09:16:14
电信,172.64.132.49,28 MB,3620 kB/s,164 毫秒,SJC,2024-11-17 09:36:13
电信,104.19.28.248,5 MB,700 kB/s,159 毫秒,SJC,2024-11-17 09:25:05
电信,104.19.9.171,4 MB,583 kB/s,163 毫秒,SJC,2024-11-17 09:16:14
电信,104.19.70.115,30 MB,3853 kB/s,162 毫秒,SJC,2024-11-17 09:36:13
