线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.44.162,5 MB,645 kB/s,58 毫秒,HKG,2026-08-06 18:30:10
移动,104.16.193.60,5 MB,645 kB/s,79 毫秒,HKG,2026-08-06 18:38:52
移动,104.17.124.99,5 MB,647 kB/s,82 毫秒,HKG,2026-08-06 18:35:13
移动,104.17.217.47,5 MB,647 kB/s,58 毫秒,HKG,2026-08-06 18:38:52
移动,104.17.60.96,5 MB,643 kB/s,58 毫秒,HKG,2026-08-06 18:38:52
联通,104.17.153.107,5 MB,647 kB/s,158 毫秒,SJC,2026-08-06 18:30:06
联通,162.159.237.39,5 MB,645 kB/s,146 毫秒,SJC,2026-08-06 18:30:06
联通,104.19.158.2,5 MB,647 kB/s,213 毫秒,LAX,2026-08-06 18:30:10
联通,104.17.153.56,5 MB,645 kB/s,160 毫秒,SJC,2026-08-06 18:27:43
联通,104.17.145.214,5 MB,647 kB/s,139 毫秒,SJC,2026-08-06 18:25:39
电信,162.159.45.70,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 18:35:02
电信,162.159.38.40,5 MB,648 kB/s,108 毫秒,NRT,2026-08-06 18:35:02
电信,162.159.38.131,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 18:26:46
电信,162.159.44.41,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 18:28:59
电信,162.159.38.34,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 18:32:59
