线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.96,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 14:46:58
移动,104.17.144.7,5 MB,647 kB/s,91 毫秒,HKG,2026-06-13 14:59:31
移动,104.16.244.44,5 MB,645 kB/s,55 毫秒,HKG,2026-06-13 14:46:58
移动,104.17.152.113,5 MB,647 kB/s,95 毫秒,HKG,2026-06-13 14:49:31
移动,104.16.246.50,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 14:55:47
联通,162.159.16.119,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 14:55:38
联通,198.41.222.241,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 14:55:38
联通,104.17.28.196,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 14:51:17
联通,104.17.115.75,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 14:51:17
联通,162.159.13.100,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 14:49:42
电信,162.159.15.49,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 14:55:38
电信,108.162.192.204,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 14:59:42
电信,162.159.3.215,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 14:49:42
电信,162.159.21.164,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 14:52:35
电信,162.159.16.10,5 MB,647 kB/s,71 毫秒,SIN,2026-06-13 14:45:39
