线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.18,5 MB,647 kB/s,102 毫秒,HKG,2026-09-15 01:23:17
移动,104.21.83.136,5 MB,648 kB/s,102 毫秒,HKG,2026-09-15 01:19:42
移动,104.25.244.13,5 MB,647 kB/s,102 毫秒,HKG,2026-09-15 01:23:17
移动,104.25.244.43,5 MB,647 kB/s,102 毫秒,HKG,2026-09-15 01:16:36
移动,104.25.253.133,5 MB,645 kB/s,104 毫秒,HKG,2026-09-15 01:29:50
联通,104.17.6.99,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 00:21:55
联通,104.20.12.231,5 MB,644 kB/s,169 毫秒,LAX,2026-09-15 01:15:39
联通,104.18.194.196,5 MB,645 kB/s,176 毫秒,LAX,2026-09-15 01:25:40
联通,104.19.39.13,5 MB,643 kB/s,214 毫秒,LAX,2026-09-14 22:40:55
联通,104.16.47.21,5 MB,643 kB/s,250 毫秒,LAX,2026-09-14 22:30:59
电信,162.159.160.65,5 MB,645 kB/s,223 毫秒,FRA,2026-09-14 22:42:05
电信,104.16.110.145,5 MB,645 kB/s,245 毫秒,LAX,2026-09-15 00:53:57
电信,162.159.160.48,5 MB,645 kB/s,223 毫秒,FRA,2026-09-14 23:24:05
电信,104.21.71.119,5 MB,644 kB/s,266 毫秒,AMS,2026-09-15 01:07:53
电信,162.159.160.187,5 MB,643 kB/s,223 毫秒,FRA,2026-09-14 23:16:12
