移动,172.67.76.141,29 MB,3721 kB/s,185 毫秒,SEA,2025-02-11 05:18:38
移动,104.21.26.176,29 MB,3775 kB/s,187 毫秒,SEA,2025-02-11 05:28:30
移动,172.67.164.189,31 MB,4012 kB/s,201 毫秒,SEA,2025-02-11 05:18:52
移动,104.21.229.120,30 MB,3965 kB/s,203 毫秒,SEA,2025-02-11 05:18:52
移动,172.67.166.104,28 MB,3679 kB/s,185 毫秒,SEA,2025-02-11 05:18:38
联通,104.21.231.90,19 MB,2459 kB/s,183 毫秒,SJC-PIG,2025-02-11 05:25:06
联通,104.21.238.51,28 MB,3660 kB/s,174 毫秒,SJC-PIG,2025-02-11 05:27:00
联通,104.21.224.40,28 MB,3584 kB/s,160 毫秒,SJC-PIG,2025-02-11 05:27:28
联通,104.21.236.66,28 MB,3613 kB/s,174 毫秒,SJC-PIG,2025-02-11 05:27:28
联通,104.21.228.62,27 MB,3512 kB/s,168 毫秒,SJC-PIG,2025-02-11 05:27:28
