线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.43,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 00:25:41
移动,104.17.172.227,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 00:17:36
移动,104.17.166.239,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 00:20:38
移动,104.17.144.126,5 MB,645 kB/s,60 毫秒,HKG,2026-04-11 00:13:48
移动,104.17.188.214,5 MB,647 kB/s,57 毫秒,HKG,2026-04-11 00:24:45
联通,104.17.150.53,5 MB,645 kB/s,168 毫秒,SJC,2026-04-11 00:19:47
联通,104.17.150.9,5 MB,645 kB/s,164 毫秒,SJC,2026-04-11 00:25:45
联通,104.17.140.175,5 MB,644 kB/s,164 毫秒,SJC,2026-04-11 00:19:47
联通,104.17.150.235,5 MB,645 kB/s,168 毫秒,SJC,2026-04-11 00:21:49
联通,104.17.144.126,5 MB,645 kB/s,175 毫秒,SJC,2026-04-11 00:13:48
电信,162.159.45.234,5 MB,648 kB/s,74 毫秒,NRT,2026-04-11 00:20:42
电信,162.159.45.84,5 MB,647 kB/s,68 毫秒,NRT,2026-04-11 00:20:40
电信,162.159.45.70,5 MB,647 kB/s,78 毫秒,NRT,2026-04-11 00:18:38
电信,162.159.13.121,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 00:12:38
电信,162.159.43.70,5 MB,647 kB/s,84 毫秒,SIN,2026-04-11 00:15:42
