线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.76,31 MB,4000 kB/s,167 毫秒,SEA,2025-12-19 12:33:58
移动,172.67.157.73,35 MB,4582 kB/s,182 毫秒,SEA,2025-12-19 12:33:58
移动,104.16.47.218,34 MB,4470 kB/s,162 毫秒,SEA,2025-12-19 12:33:58
移动,172.67.158.75,32 MB,4112 kB/s,173 毫秒,SEA,2025-12-19 12:33:58
移动,104.17.255.216,36 MB,4709 kB/s,164 毫秒,SEA,2025-12-19 12:25:00
联通,104.16.29.185,27 MB,3485 kB/s,133 毫秒,SJC,2025-12-19 12:33:24
联通,104.16.94.29,62 MB,8044 kB/s,133 毫秒,SJC,2025-12-19 12:33:24
联通,104.19.159.87,26 MB,3444 kB/s,139 毫秒,SJC,2025-12-19 12:25:29
联通,104.16.125.81,27 MB,3563 kB/s,134 毫秒,SJC,2025-12-19 12:33:24
联通,104.17.77.61,56 MB,7254 kB/s,132 毫秒,SJC,2025-12-19 12:33:24
电信,172.64.38.225,24 MB,3112 kB/s,67 毫秒,SIN,2025-12-19 12:26:51
电信,104.18.35.202,28 MB,3621 kB/s,66 毫秒,SIN,2025-12-19 12:26:51
电信,172.64.153.101,25 MB,3310 kB/s,67 毫秒,SIN,2025-12-19 12:26:51
电信,172.64.145.77,25 MB,3282 kB/s,66 毫秒,SIN,2025-12-19 12:26:51
电信,104.18.34.6,25 MB,3207 kB/s,68 毫秒,SIN,2025-12-19 12:26:51
