线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.96.176,5 MB,645 kB/s,241 毫秒,LAX,2026-09-25 13:21:03
移动,172.67.144.34,5 MB,643 kB/s,197 毫秒,SEA,2026-09-25 10:39:04
移动,104.17.162.76,5 MB,645 kB/s,91 毫秒,HKG,2026-09-25 13:16:00
移动,104.21.93.129,5 MB,647 kB/s,105 毫秒,HKG,2026-09-25 13:22:54
移动,104.16.246.232,5 MB,647 kB/s,97 毫秒,HKG,2026-09-25 11:15:33
联通,104.17.169.24,5 MB,647 kB/s,94 毫秒,HKG,2026-09-25 13:21:02
联通,104.16.155.192,5 MB,648 kB/s,54 毫秒,HKG,2026-09-25 11:05:45
联通,104.17.107.182,5 MB,647 kB/s,33 毫秒,HKG,2026-09-25 11:10:38
联通,104.17.58.212,5 MB,647 kB/s,42 毫秒,HKG,2026-09-25 12:25:40
联通,104.17.22.179,5 MB,647 kB/s,191 毫秒,HKG,2026-09-25 12:21:37
电信,104.17.216.14,5 MB,647 kB/s,191 毫秒,LAX,2026-09-25 11:49:46
电信,172.66.195.99,5 MB,647 kB/s,170 毫秒,FRA,2026-09-25 10:30:44
电信,172.64.75.61,5 MB,645 kB/s,166 毫秒,FRA,2026-09-25 10:29:41
电信,172.66.201.179,5 MB,647 kB/s,173 毫秒,FRA,2026-09-25 10:48:42
电信,104.25.246.241,5 MB,647 kB/s,171 毫秒,FRA,2026-09-25 10:45:38
