线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.237.74,21 MB,2740 kB/s,226 毫秒,LAX,2025-07-01 22:56:23
移动,104.18.255.138,10 MB,1314 kB/s,179 毫秒,SJC,2025-07-01 22:50:00
移动,172.67.126.93,8 MB,1052 kB/s,210 毫秒,SJC,2025-07-01 22:57:58
移动,104.21.61.210,4 MB,516 kB/s,225 毫秒,LAX,2025-07-01 22:50:50
移动,104.21.29.113,23 MB,2986 kB/s,159 毫秒,SEA,2025-07-01 22:50:00
联通,104.19.157.148,31 MB,4028 kB/s,196 毫秒,SJC,2025-07-01 23:02:27
联通,172.64.144.19,29 MB,3823 kB/s,191 毫秒,LAX,2025-07-01 22:48:26
联通,172.64.156.243,28 MB,3698 kB/s,166 毫秒,LAX,2025-07-01 22:53:43
联通,104.18.15.50,29 MB,3761 kB/s,198 毫秒,LAX,2025-07-01 22:48:26
联通,172.64.53.170,28 MB,3685 kB/s,176 毫秒,LAX,2025-07-01 22:59:42
电信,104.17.158.105,30 MB,3868 kB/s,319 毫秒,SJC,2025-07-01 22:58:37
电信,104.19.142.225,31 MB,4035 kB/s,198 毫秒,LAX,2025-07-01 22:51:57
电信,104.19.141.142,22 MB,2840 kB/s,190 毫秒,LAX,2025-07-01 22:49:23
电信,172.64.40.201,30 MB,3906 kB/s,190 毫秒,LAX,2025-07-01 22:57:39
电信,104.18.45.77,24 MB,3087 kB/s,257 毫秒,SJC,2025-07-01 22:51:57
