线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.205.152,27 MB,3544 kB/s,178 毫秒,LAX,2025-09-20 15:20:25
移动,104.16.191.33,30 MB,3956 kB/s,193 毫秒,SJC,2025-09-20 15:09:56
移动,104.17.238.253,15 MB,1932 kB/s,198 毫秒,SEA,2025-09-20 15:09:56
移动,104.27.46.48,41 MB,5253 kB/s,194 毫秒,SJC,2025-09-20 15:08:01
移动,104.16.237.12,13 MB,1699 kB/s,180 毫秒,SJC,2025-09-20 15:16:38
联通,104.16.173.180,27 MB,3572 kB/s,146 毫秒,SJC,2025-09-20 15:15:45
联通,104.16.143.7,29 MB,3729 kB/s,160 毫秒,SJC,2025-09-20 15:06:58
联通,104.18.237.221,33 MB,4298 kB/s,148 毫秒,SJC,2025-09-20 15:08:44
联通,104.18.42.230,27 MB,3500 kB/s,178 毫秒,SJC,2025-09-20 15:12:54
联通,104.16.205.12,59 MB,7601 kB/s,157 毫秒,SJC,2025-09-20 15:06:58
电信,104.18.13.27,17 MB,2264 kB/s,182 毫秒,SJC,2025-09-20 15:10:10
电信,104.18.157.180,28 MB,3644 kB/s,179 毫秒,SJC,2025-09-20 15:10:10
电信,104.19.237.13,21 MB,2780 kB/s,179 毫秒,SJC,2025-09-20 15:10:10
电信,104.16.15.58,21 MB,2761 kB/s,175 毫秒,SJC,2025-09-20 15:10:10
电信,104.16.31.210,13 MB,1728 kB/s,175 毫秒,SJC,2025-09-20 15:10:10
