线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.10,5 MB,645 kB/s,164 毫秒,FRA,2026-03-01 09:12:41
移动,104.17.150.60,5 MB,645 kB/s,206 毫秒,SJC,2026-03-01 09:20:14
移动,104.20.60.167,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 09:12:41
移动,104.17.147.218,5 MB,645 kB/s,175 毫秒,SJC,2026-03-01 09:19:43
移动,104.17.150.21,5 MB,647 kB/s,206 毫秒,SJC,2026-03-01 09:14:12
联通,104.17.155.172,5 MB,645 kB/s,137 毫秒,SJC,2026-03-01 09:24:14
联通,104.17.133.177,5 MB,647 kB/s,138 毫秒,SJC,2026-03-01 09:18:19
联通,104.17.137.8,5 MB,645 kB/s,136 毫秒,SJC,2026-03-01 09:12:11
联通,104.17.135.243,5 MB,647 kB/s,135 毫秒,SJC,2026-03-01 09:24:14
联通,104.17.128.149,5 MB,647 kB/s,137 毫秒,SJC,2026-03-01 09:24:14
电信,108.162.194.97,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 09:15:30
电信,173.245.59.30,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 09:14:34
电信,108.162.194.36,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 09:23:33
电信,162.159.35.146,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 09:13:42
电信,162.159.11.206,5 MB,647 kB/s,70 毫秒,SIN,2026-03-01 09:21:30
