线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.80,5 MB,645 kB/s,80 毫秒,HKG,2026-07-28 15:05:40
移动,104.17.146.132,5 MB,648 kB/s,86 毫秒,HKG,2026-07-28 15:07:41
移动,104.17.150.14,5 MB,647 kB/s,80 毫秒,HKG,2026-07-28 14:55:40
移动,162.159.6.113,5 MB,647 kB/s,479 毫秒,SJC,2026-07-28 15:05:39
移动,104.17.169.129,5 MB,645 kB/s,93 毫秒,HKG,2026-07-28 15:03:40
联通,104.27.8.87,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 15:00:40
联通,104.16.173.73,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 15:03:40
联通,104.17.40.44,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 15:03:40
联通,104.18.44.88,5 MB,644 kB/s,187 毫秒,LAX,2026-07-28 15:01:16
联通,104.18.44.78,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 14:58:13
电信,162.159.6.113,5 MB,647 kB/s,64 毫秒,SIN,2026-07-28 15:05:39
电信,162.159.0.110,5 MB,647 kB/s,64 毫秒,SIN,2026-07-28 15:05:39
电信,172.64.49.50,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 15:08:56
电信,162.159.10.17,5 MB,644 kB/s,97 毫秒,SIN,2026-07-28 15:08:56
电信,162.159.8.99,5 MB,647 kB/s,64 毫秒,SIN,2026-07-28 15:05:39
