线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.25.101,5 MB,647 kB/s,208 毫秒,LAX,2026-06-27 05:29:34
移动,104.17.53.165,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 05:31:37
移动,172.67.71.8,5 MB,647 kB/s,239 毫秒,SEA,2026-06-27 05:30:57
移动,104.19.53.178,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 05:38:38
移动,104.16.242.232,5 MB,647 kB/s,59 毫秒,HKG,2026-06-27 05:38:38
联通,162.159.60.57,5 MB,647 kB/s,198 毫秒,LAX,2026-06-27 05:41:34
联通,162.159.48.59,5 MB,647 kB/s,191 毫秒,LAX,2026-06-27 05:37:31
联通,104.18.44.189,5 MB,646 kB/s,190 毫秒,LAX,2026-06-27 05:35:37
联通,162.159.43.91,5 MB,647 kB/s,194 毫秒,LAX,2026-06-27 05:29:34
联通,162.159.4.39,5 MB,647 kB/s,199 毫秒,LAX,2026-06-27 05:41:34
电信,162.159.34.186,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 05:39:34
电信,162.159.33.8,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 05:31:32
电信,162.159.25.101,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 05:29:34
电信,172.64.34.27,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 05:39:34
电信,162.159.25.14,5 MB,648 kB/s,97 毫秒,SIN,2026-06-27 05:31:32
