线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.185,34 MB,4371 kB/s,209 毫秒,SJC,2025-08-01 11:40:37
移动,104.18.222.165,1 MB,216 kB/s,196 毫秒,LAX,2025-08-01 11:40:37
移动,104.16.205.56,46 MB,5929 kB/s,174 毫秒,SJC,2025-08-01 11:38:42
移动,104.25.206.3,31 MB,4045 kB/s,222 毫秒,LAX,2025-08-01 11:40:37
移动,104.17.15.241,31 MB,4080 kB/s,189 毫秒,SJC,2025-08-01 11:32:03
联通,104.19.62.44,31 MB,4001 kB/s,187 毫秒,LAX,2025-08-01 11:44:22
联通,104.18.15.4,28 MB,3646 kB/s,169 毫秒,LAX,2025-08-01 11:42:42
联通,104.16.29.100,42 MB,5447 kB/s,148 毫秒,SJC,2025-08-01 11:37:56
联通,172.66.206.109,30 MB,3860 kB/s,185 毫秒,LAX,2025-08-01 11:35:02
联通,104.18.95.33,28 MB,3679 kB/s,152 毫秒,SJC,2025-08-01 11:37:56
电信,104.18.50.217,28 MB,3586 kB/s,174 毫秒,SJC,2025-08-01 11:35:14
电信,104.19.94.98,30 MB,3927 kB/s,179 毫秒,SJC,2025-08-01 11:35:14
电信,104.18.33.75,38 MB,4928 kB/s,180 毫秒,SJC,2025-08-01 11:44:14
电信,104.19.14.184,28 MB,3630 kB/s,181 毫秒,SJC,2025-08-01 11:35:14
电信,104.18.60.18,36 MB,4723 kB/s,187 毫秒,SJC,2025-08-01 11:44:14
