线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.196,33 MB,4299 kB/s,165 毫秒,SEA,2025-12-01 14:05:59
移动,104.21.239.145,32 MB,4157 kB/s,153 毫秒,SEA,2025-12-01 14:13:56
移动,104.18.13.168,40 MB,5244 kB/s,167 毫秒,SEA,2025-12-01 14:13:56
移动,104.16.61.208,32 MB,4152 kB/s,170 毫秒,SEA,2025-12-01 14:13:56
移动,104.25.255.249,34 MB,4417 kB/s,190 毫秒,LHR,2025-12-01 14:18:20
联通,104.17.63.21,30 MB,3925 kB/s,157 毫秒,SJC,2025-12-01 14:09:04
联通,104.16.223.60,27 MB,3554 kB/s,134 毫秒,SJC,2025-12-01 14:06:30
联通,104.17.141.120,28 MB,3660 kB/s,154 毫秒,SJC,2025-12-01 14:18:02
联通,104.16.14.144,49 MB,6324 kB/s,158 毫秒,SJC,2025-12-01 14:09:04
联通,104.17.190.40,46 MB,5909 kB/s,157 毫秒,SJC,2025-12-01 14:09:04
电信,172.64.158.126,25 MB,3233 kB/s,70 毫秒,SIN,2025-12-01 14:01:40
电信,172.64.157.35,32 MB,4122 kB/s,68 毫秒,SIN,2025-12-01 14:01:40
电信,104.18.33.80,24 MB,3118 kB/s,70 毫秒,SIN,2025-12-01 14:01:40
电信,104.18.38.125,24 MB,3133 kB/s,68 毫秒,SIN,2025-12-01 14:01:40
电信,172.64.145.79,25 MB,3269 kB/s,69 毫秒,SIN,2025-12-01 14:01:40
