线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.16.34,5 MB,647 kB/s,207 毫秒,LAX,2026-07-16 09:32:38
移动,104.25.247.138,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 09:23:40
移动,104.25.240.161,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 09:33:38
移动,104.25.251.165,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 09:28:38
移动,104.25.240.203,5 MB,647 kB/s,100 毫秒,HKG,2026-07-16 09:28:38
联通,104.17.147.42,5 MB,645 kB/s,139 毫秒,SJC,2026-07-16 09:33:06
联通,104.17.142.95,5 MB,647 kB/s,134 毫秒,SJC,2026-07-16 09:27:04
联通,104.17.139.176,5 MB,645 kB/s,134 毫秒,SJC,2026-07-16 09:33:06
联通,104.17.155.151,5 MB,647 kB/s,133 毫秒,SJC,2026-07-16 09:27:04
联通,104.17.142.82,5 MB,648 kB/s,140 毫秒,SJC,2026-07-16 09:25:04
电信,162.159.23.59,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 09:35:40
电信,162.159.8.107,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 09:32:38
电信,162.159.16.34,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 09:32:38
电信,162.159.24.194,5 MB,648 kB/s,65 毫秒,SIN,2026-07-16 09:35:40
电信,162.159.42.59,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 09:26:38
