线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.226,31 MB,4080 kB/s,209 毫秒,SJC,2026-01-14 09:35:16
移动,104.21.94.51,32 MB,4171 kB/s,209 毫秒,SJC,2026-01-14 09:45:09
移动,104.17.47.203,31 MB,4034 kB/s,206 毫秒,SJC,2026-01-14 09:35:16
移动,104.16.238.113,31 MB,4079 kB/s,209 毫秒,SJC,2026-01-14 09:45:09
移动,104.16.110.12,31 MB,3973 kB/s,208 毫秒,SJC,2026-01-14 09:45:09
联通,104.18.253.11,27 MB,3549 kB/s,139 毫秒,SJC,2026-01-14 09:41:21
联通,104.19.190.93,42 MB,5488 kB/s,141 毫秒,SJC,2026-01-14 09:41:21
联通,104.16.189.104,72 MB,9262 kB/s,143 毫秒,SJC,2026-01-14 09:41:21
联通,104.16.158.171,66 MB,8564 kB/s,141 毫秒,SJC,2026-01-14 09:41:21
联通,104.17.238.222,56 MB,7168 kB/s,138 毫秒,SJC,2026-01-14 09:41:21
电信,104.18.35.74,24 MB,3116 kB/s,67 毫秒,SIN,2026-01-14 09:51:55
电信,104.18.36.136,24 MB,3167 kB/s,66 毫秒,SIN,2026-01-14 09:51:55
电信,172.64.38.143,24 MB,3165 kB/s,67 毫秒,SIN,2026-01-14 09:51:55
电信,172.64.156.174,61 MB,7882 kB/s,66 毫秒,SIN,2026-01-14 09:51:55
电信,172.64.146.22,64 MB,8291 kB/s,66 毫秒,SIN,2026-01-14 09:51:55
