线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.183,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 04:13:33
移动,104.17.148.249,5 MB,645 kB/s,106 毫秒,HKG,2026-07-10 04:11:36
移动,104.17.102.191,5 MB,647 kB/s,53 毫秒,HKG,2026-07-10 04:06:32
移动,104.17.28.253,5 MB,645 kB/s,118 毫秒,HKG,2026-07-10 04:17:36
移动,104.17.166.193,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 04:06:32
联通,104.17.148.249,5 MB,645 kB/s,180 毫秒,SJC,2026-07-10 04:11:36
联通,172.64.35.116,5 MB,648 kB/s,204 毫秒,LAX,2026-07-10 04:05:49
联通,172.66.169.111,5 MB,645 kB/s,180 毫秒,LAX,2026-07-10 04:06:37
联通,162.159.32.189,5 MB,647 kB/s,209 毫秒,LAX,2026-07-10 04:10:32
联通,104.17.159.2,5 MB,645 kB/s,171 毫秒,SJC,2026-07-10 04:06:37
电信,198.41.223.66,5 MB,647 kB/s,103 毫秒,SIN,2026-07-10 04:08:37
电信,162.159.43.95,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 04:14:34
电信,162.159.41.51,5 MB,645 kB/s,101 毫秒,SIN,2026-07-10 04:04:38
电信,198.41.211.1,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 04:16:32
电信,162.159.38.202,5 MB,647 kB/s,97 毫秒,NRT,2026-07-10 04:12:34
