线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.25,5 MB,645 kB/s,122 毫秒,HKG,2026-02-17 01:43:48
移动,104.17.223.44,5 MB,645 kB/s,94 毫秒,HKG,2026-02-17 01:35:44
移动,104.18.84.64,5 MB,644 kB/s,117 毫秒,HKG,2026-02-17 01:46:45
移动,104.17.56.66,5 MB,647 kB/s,100 毫秒,HKG,2026-02-17 01:48:42
移动,104.17.21.87,5 MB,647 kB/s,83 毫秒,HKG,2026-02-17 01:39:45
联通,104.17.83.198,5 MB,647 kB/s,129 毫秒,SJC,2026-02-17 01:38:54
联通,104.16.58.96,5 MB,645 kB/s,133 毫秒,SJC,2026-02-17 01:42:53
联通,104.21.238.226,5 MB,645 kB/s,136 毫秒,SJC,2026-02-17 01:48:57
联通,104.19.252.166,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 01:42:53
联通,104.16.251.169,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 01:36:52
电信,172.64.155.127,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 01:48:36
电信,162.159.38.155,5 MB,647 kB/s,36 毫秒,NRT,2026-02-17 01:41:32
电信,162.159.32.120,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 01:44:36
电信,162.159.45.162,5 MB,647 kB/s,50 毫秒,NRT,2026-02-17 01:41:32
电信,162.159.14.40,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 01:46:34
