线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.87,5 MB,645 kB/s,128 毫秒,HKG,2026-03-30 19:56:11
移动,104.17.130.89,5 MB,647 kB/s,222 毫秒,SJC,2026-03-30 19:56:29
移动,104.17.130.92,5 MB,647 kB/s,222 毫秒,SJC,2026-03-30 19:52:29
移动,104.19.41.129,5 MB,647 kB/s,52 毫秒,HKG,2026-03-30 19:54:33
移动,104.17.152.132,5 MB,645 kB/s,106 毫秒,HKG,2026-03-30 20:00:28
联通,104.17.135.186,5 MB,647 kB/s,139 毫秒,SJC,2026-03-30 20:00:28
联通,104.17.150.145,5 MB,647 kB/s,159 毫秒,SJC,2026-03-30 19:54:27
联通,104.17.150.87,5 MB,645 kB/s,140 毫秒,SJC,2026-03-30 19:52:29
联通,104.17.135.19,5 MB,645 kB/s,159 毫秒,SJC,2026-03-30 19:54:27
联通,104.17.148.3,5 MB,647 kB/s,145 毫秒,SJC,2026-03-30 20:00:28
电信,162.159.12.214,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 19:56:44
电信,162.159.12.65,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 19:59:38
电信,172.64.32.208,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 19:47:39
电信,162.159.0.222,5 MB,647 kB/s,94 毫秒,SIN,2026-03-30 19:56:36
电信,162.159.24.219,5 MB,647 kB/s,96 毫秒,SIN,2026-03-30 19:58:36
