线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.29,5 MB,648 kB/s,123 毫秒,HKG,2026-03-08 13:40:52
移动,104.19.53.148,5 MB,647 kB/s,143 毫秒,HKG,2026-03-08 13:37:48
移动,104.19.53.179,5 MB,647 kB/s,160 毫秒,HKG,2026-03-08 13:43:45
移动,104.17.230.51,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 13:49:45
移动,104.17.55.15,5 MB,645 kB/s,182 毫秒,HKG,2026-03-08 13:43:45
联通,104.17.129.4,5 MB,647 kB/s,137 毫秒,SJC,2026-03-08 13:38:03
联通,104.17.152.61,5 MB,647 kB/s,135 毫秒,SJC,2026-03-08 13:36:00
联通,104.17.166.160,5 MB,645 kB/s,174 毫秒,LAX,2026-03-08 13:40:07
联通,104.17.145.94,5 MB,647 kB/s,135 毫秒,SJC,2026-03-08 13:36:00
联通,104.17.155.234,5 MB,645 kB/s,137 毫秒,SJC,2026-03-08 13:38:03
电信,162.159.44.33,5 MB,647 kB/s,50 毫秒,NRT,2026-03-08 13:39:36
电信,162.159.38.83,5 MB,647 kB/s,41 毫秒,NRT,2026-03-08 13:45:42
电信,162.159.16.49,5 MB,647 kB/s,68 毫秒,SIN,2026-03-08 13:39:36
电信,162.159.44.220,5 MB,647 kB/s,51 毫秒,NRT,2026-03-08 13:36:36
电信,162.159.40.35,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 13:49:40
