线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.157,5 MB,647 kB/s,89 毫秒,HKG,2026-08-15 13:46:11
移动,104.16.158.161,5 MB,644 kB/s,91 毫秒,HKG,2026-08-15 13:46:54
移动,104.17.152.111,5 MB,647 kB/s,89 毫秒,HKG,2026-08-15 13:47:34
移动,104.17.149.135,5 MB,647 kB/s,87 毫秒,HKG,2026-08-15 13:51:35
移动,104.17.149.61,5 MB,645 kB/s,87 毫秒,HKG,2026-08-15 13:49:36
联通,104.17.19.130,5 MB,645 kB/s,187 毫秒,LAX,2026-08-15 13:55:10
联通,104.17.19.157,5 MB,642 kB/s,187 毫秒,LAX,2026-08-15 13:49:16
联通,104.17.174.161,5 MB,647 kB/s,184 毫秒,LAX,2026-08-15 13:52:10
联通,104.21.87.156,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 13:55:10
联通,104.17.21.32,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 13:55:10
电信,162.159.49.18,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 13:45:44
电信,162.159.38.220,5 MB,648 kB/s,120 毫秒,NRT,2026-08-15 13:50:42
电信,162.159.44.43,5 MB,647 kB/s,106 毫秒,NRT,2026-08-15 13:51:46
电信,162.159.38.224,5 MB,647 kB/s,108 毫秒,NRT,2026-08-15 13:55:46
电信,162.159.38.201,5 MB,647 kB/s,118 毫秒,NRT,2026-08-15 13:55:57
