线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.163,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 02:03:37
移动,104.19.37.254,3 MB,425 kB/s,77 毫秒,HKG,2026-05-15 02:01:59
移动,104.16.157.131,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 01:59:37
移动,104.17.18.244,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 02:07:37
移动,104.16.148.104,3 MB,381 kB/s,75 毫秒,HKG,2026-05-15 02:07:50
电信,108.162.193.118,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 02:10:39
电信,173.245.59.215,5 MB,647 kB/s,79 毫秒,SIN,2026-05-15 02:00:37
电信,162.159.25.121,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 02:00:33
电信,162.159.22.252,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 02:10:32
电信,173.245.59.109,5 MB,648 kB/s,95 毫秒,SIN,2026-05-15 02:04:35
