线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.35,31 MB,3978 kB/s,180 毫秒,SJC,2025-10-13 22:57:44
移动,104.18.125.46,14 MB,1814 kB/s,226 毫秒,LHR,2025-10-13 22:57:44
移动,104.18.221.191,19 MB,2491 kB/s,191 毫秒,SJC,2025-10-13 22:48:46
移动,104.16.142.154,17 MB,2298 kB/s,187 毫秒,LHR,2025-10-13 22:50:44
移动,104.24.63.150,11 MB,1445 kB/s,181 毫秒,LAX,2025-10-13 22:56:14
联通,104.18.141.164,46 MB,5965 kB/s,169 毫秒,SJC,2025-10-13 22:46:44
联通,104.21.239.9,32 MB,4144 kB/s,160 毫秒,SJC,2025-10-13 22:54:36
联通,104.16.141.24,4 MB,578 kB/s,162 毫秒,SJC,2025-10-13 22:46:44
联通,172.64.38.39,26 MB,3358 kB/s,85 毫秒,SIN,2025-10-13 22:50:18
联通,104.21.238.141,46 MB,5958 kB/s,151 毫秒,SJC,2025-10-13 22:56:14
电信,104.17.159.190,11 MB,1435 kB/s,183 毫秒,SJC,2025-10-13 22:51:58
电信,172.64.93.34,6 MB,782 kB/s,191 毫秒,LAX,2025-10-13 22:51:58
电信,104.18.36.139,18 MB,2392 kB/s,76 毫秒,SIN,2025-10-13 22:51:58
电信,104.16.222.143,5 MB,744 kB/s,180 毫秒,SJC,2025-10-13 22:51:58
