线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.98,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 08:49:32
移动,104.18.82.207,5 MB,648 kB/s,55 毫秒,HKG,2026-06-28 08:49:32
移动,104.17.167.229,5 MB,645 kB/s,130 毫秒,HKG,2026-06-28 08:52:43
移动,104.17.157.205,5 MB,647 kB/s,110 毫秒,HKG,2026-06-28 08:57:08
移动,104.17.59.176,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 08:52:35
联通,198.41.219.130,5 MB,647 kB/s,135 毫秒,SJC,2026-06-28 08:51:07
联通,172.64.79.126,5 MB,647 kB/s,138 毫秒,SJC,2026-06-28 08:51:07
联通,104.17.133.75,5 MB,645 kB/s,135 毫秒,SJC,2026-06-28 08:55:07
联通,104.17.150.216,5 MB,645 kB/s,135 毫秒,SJC,2026-06-28 08:53:11
联通,104.17.139.211,5 MB,645 kB/s,139 毫秒,SJC,2026-06-28 08:47:08
电信,108.162.195.25,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 08:45:33
电信,162.159.40.220,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 08:47:34
电信,162.159.10.39,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 08:45:35
电信,162.159.4.59,5 MB,644 kB/s,68 毫秒,SIN,2026-06-28 08:55:38
电信,108.162.195.128,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 08:47:34
