线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.36,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 11:42:05
移动,104.17.55.179,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 11:42:05
移动,104.16.159.133,3 MB,433 kB/s,79 毫秒,HKG,2026-06-02 11:52:08
移动,104.17.16.61,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 11:51:47
移动,104.17.102.23,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 11:45:36
联通,104.16.151.177,5 MB,645 kB/s,171 毫秒,LAX,2026-06-02 11:43:19
联通,104.25.70.113,5 MB,645 kB/s,173 毫秒,LAX,2026-06-02 11:45:21
联通,104.17.129.125,5 MB,645 kB/s,154 毫秒,SJC,2026-06-02 11:41:20
联通,104.17.129.9,5 MB,645 kB/s,147 毫秒,SJC,2026-06-02 11:43:19
联通,104.17.129.8,5 MB,645 kB/s,169 毫秒,SJC,2026-06-02 11:49:19
电信,173.245.59.202,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 11:50:37
电信,162.159.34.100,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 11:40:34
电信,162.159.5.41,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 11:53:38
电信,162.159.34.114,3 MB,377 kB/s,68 毫秒,SIN,2026-06-02 11:52:08
电信,108.162.195.250,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 11:50:37
