线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.217,30 MB,3859 kB/s,180 毫秒,SEA,2025-10-08 11:09:55
移动,104.17.206.3,29 MB,3759 kB/s,102 毫秒,SJC,2025-10-08 11:10:50
移动,172.67.79.66,33 MB,4289 kB/s,181 毫秒,SEA,2025-10-08 11:18:19
移动,104.16.127.70,40 MB,5205 kB/s,187 毫秒,SJC,2025-10-08 11:13:06
移动,104.19.255.6,56 MB,7276 kB/s,173 毫秒,SJC,2025-10-08 11:10:50
联通,104.16.239.122,73 MB,9429 kB/s,153 毫秒,SJC,2025-10-08 11:14:16
联通,104.21.237.247,28 MB,3650 kB/s,154 毫秒,SJC,2025-10-08 11:16:47
联通,104.19.255.69,29 MB,3742 kB/s,148 毫秒,SJC,2025-10-08 11:09:45
联通,104.21.237.61,26 MB,3440 kB/s,156 毫秒,SJC,2025-10-08 11:09:45
联通,104.21.238.253,44 MB,5686 kB/s,135 毫秒,SJC,2025-10-08 11:16:43
