线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.82,5 MB,645 kB/s,104 毫秒,HKG,2026-07-03 21:35:47
移动,104.17.23.56,5 MB,645 kB/s,84 毫秒,HKG,2026-07-03 21:39:16
移动,104.17.156.87,5 MB,647 kB/s,104 毫秒,HKG,2026-07-03 21:43:54
移动,104.17.170.108,5 MB,645 kB/s,85 毫秒,HKG,2026-07-03 21:34:06
移动,104.17.150.158,5 MB,647 kB/s,104 毫秒,HKG,2026-07-03 21:45:52
联通,104.17.129.70,5 MB,645 kB/s,166 毫秒,SJC,2026-07-03 21:45:52
联通,104.17.130.46,5 MB,647 kB/s,163 毫秒,SJC,2026-07-03 21:33:54
联通,104.17.129.129,5 MB,645 kB/s,158 毫秒,SJC,2026-07-03 21:39:53
联通,104.17.130.112,5 MB,645 kB/s,194 毫秒,SJC,2026-07-03 21:39:02
联通,104.25.255.24,4 MB,517 kB/s,202 毫秒,LAX,2026-07-03 21:44:23
电信,162.159.34.196,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 21:45:40
电信,162.159.3.154,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 21:45:41
电信,162.159.13.168,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 21:45:41
电信,108.162.194.173,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 21:39:38
电信,162.159.34.153,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 21:37:46
