线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.77.94,69 MB,8908 kB/s,139 毫秒,SJC,2026-01-18 15:18:41
联通,104.19.223.253,65 MB,8349 kB/s,138 毫秒,SJC,2026-01-18 15:18:41
联通,104.18.206.216,26 MB,3436 kB/s,133 毫秒,SJC,2026-01-18 15:18:41
联通,104.17.111.246,27 MB,3516 kB/s,142 毫秒,SJC,2026-01-18 15:18:41
联通,172.64.79.37,53 MB,6787 kB/s,139 毫秒,SJC,2026-01-18 15:18:41
电信,172.64.155.124,25 MB,3222 kB/s,66 毫秒,SIN,2026-01-18 15:26:55
电信,172.64.157.196,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-18 15:26:55
电信,172.64.150.151,29 MB,3773 kB/s,67 毫秒,SIN,2026-01-18 15:26:55
电信,104.18.41.196,31 MB,4005 kB/s,67 毫秒,SIN,2026-01-18 15:26:55
电信,172.64.40.186,24 MB,3117 kB/s,66 毫秒,SIN,2026-01-18 15:26:55
