线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.49,37 MB,4790 kB/s,193 毫秒,SEA,2025-10-20 07:16:14
移动,104.16.62.55,55 MB,7099 kB/s,157 毫秒,SEA,2025-10-20 07:14:02
移动,104.18.29.60,29 MB,3836 kB/s,174 毫秒,LHR,2025-10-20 07:26:18
移动,104.19.239.58,30 MB,3905 kB/s,173 毫秒,LHR,2025-10-20 07:16:14
移动,104.16.141.140,30 MB,3903 kB/s,174 毫秒,LHR,2025-10-20 07:16:14
联通,104.18.127.40,27 MB,3543 kB/s,154 毫秒,SJC,2025-10-20 07:15:46
联通,104.21.15.14,28 MB,3630 kB/s,168 毫秒,LAX,2025-10-20 07:15:46
联通,104.17.13.128,68 MB,8827 kB/s,134 毫秒,SJC,2025-10-20 07:22:00
联通,104.17.223.124,46 MB,5989 kB/s,157 毫秒,SJC,2025-10-20 07:21:18
联通,104.18.143.199,28 MB,3611 kB/s,135 毫秒,SJC,2025-10-20 07:22:00
