移动,104.18.79.140,30 MB,3903 kB/s,193 毫秒,SEA,2025-03-23 06:01:09
移动,104.16.47.243,31 MB,4000 kB/s,198 毫秒,SEA,2025-03-23 06:01:09
移动,104.22.62.15,30 MB,3902 kB/s,198 毫秒,SEA,2025-03-23 06:01:09
移动,104.18.13.130,28 MB,3633 kB/s,169 毫秒,SEA,2025-03-23 06:02:54
移动,104.21.238.74,29 MB,3824 kB/s,173 毫秒,SEA,2025-03-23 06:02:54
联通,104.16.207.215,21 MB,2807 kB/s,151 毫秒,SJC,2025-03-23 05:55:56
联通,104.17.110.5,27 MB,3563 kB/s,131 毫秒,SJC,2025-03-23 06:09:29
联通,104.17.109.120,29 MB,3731 kB/s,154 毫秒,SJC,2025-03-23 06:10:03
联通,104.16.190.113,25 MB,3324 kB/s,129 毫秒,SJC,2025-03-23 06:09:29
联通,104.16.223.45,29 MB,3740 kB/s,161 毫秒,SJC,2025-03-23 06:07:23
电信,104.16.222.17,27 MB,3552 kB/s,168 毫秒,SJC,2025-03-23 06:07:05
电信,104.16.175.128,27 MB,3543 kB/s,143 毫秒,SJC,2025-03-23 06:09:51
电信,104.19.191.253,26 MB,3379 kB/s,133 毫秒,SJC,2025-03-23 06:03:54
电信,104.18.47.169,27 MB,3555 kB/s,169 毫秒,SJC,2025-03-23 05:55:09
电信,104.18.143.71,27 MB,3516 kB/s,171 毫秒,SJC,2025-03-23 06:07:05
