线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.131,28 MB,3622 kB/s,159 毫秒,SEA,2025-05-22 03:17:43
移动,104.18.77.201,28 MB,3710 kB/s,167 毫秒,SEA,2025-05-22 03:10:43
移动,104.17.239.212,31 MB,4003 kB/s,189 毫秒,SEA,2025-05-22 03:13:05
移动,104.21.238.207,30 MB,3900 kB/s,195 毫秒,SEA,2025-05-22 03:23:09
移动,104.19.175.99,31 MB,4036 kB/s,189 毫秒,SEA,2025-05-22 03:13:05
联通,104.17.173.139,27 MB,3562 kB/s,133 毫秒,SJC,2025-05-22 03:20:08
联通,104.17.61.133,30 MB,3911 kB/s,156 毫秒,SJC,2025-05-22 03:13:57
联通,104.18.111.108,29 MB,3811 kB/s,157 毫秒,SJC,2025-05-22 03:13:57
联通,104.17.93.199,26 MB,3430 kB/s,133 毫秒,SJC,2025-05-22 03:20:08
联通,104.16.222.14,27 MB,3572 kB/s,152 毫秒,SJC,2025-05-22 03:17:30
电信,104.18.175.177,27 MB,3565 kB/s,168 毫秒,SJC,2025-05-22 03:19:50
电信,104.16.253.201,28 MB,3601 kB/s,148 毫秒,SJC,2025-05-22 03:18:23
电信,104.19.238.39,28 MB,3584 kB/s,169 毫秒,SJC,2025-05-22 03:19:50
电信,172.64.38.123,28 MB,3692 kB/s,170 毫秒,SJC,2025-05-22 03:16:17
电信,104.18.207.2,28 MB,3599 kB/s,150 毫秒,SJC,2025-05-22 03:18:23
