线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.249,5 MB,645 kB/s,58 毫秒,HKG,2026-09-17 17:33:39
移动,104.17.126.177,5 MB,647 kB/s,57 毫秒,HKG,2026-09-17 18:15:38
移动,104.17.126.53,5 MB,645 kB/s,114 毫秒,HKG,2026-09-17 18:00:51
移动,104.17.188.132,5 MB,647 kB/s,92 毫秒,HKG,2026-09-17 16:10:39
移动,104.17.25.16,5 MB,647 kB/s,57 毫秒,HKG,2026-09-17 17:44:37
联通,104.17.110.136,5 MB,645 kB/s,67 毫秒,HKG,2026-09-17 16:40:40
联通,104.17.147.20,5 MB,647 kB/s,140 毫秒,SJC,2026-09-17 18:39:11
联通,104.17.110.90,5 MB,645 kB/s,58 毫秒,HKG,2026-09-17 16:10:39
联通,172.64.79.254,5 MB,645 kB/s,139 毫秒,SJC,2026-09-17 18:41:10
联通,104.17.104.151,5 MB,647 kB/s,46 毫秒,HKG,2026-09-17 18:30:38
电信,172.66.132.46,5 MB,645 kB/s,285 毫秒,FRA,2026-09-17 16:58:12
电信,172.64.153.180,5 MB,648 kB/s,97 毫秒,SIN,2026-09-17 18:40:40
电信,104.21.84.209,5 MB,647 kB/s,260 毫秒,AMS,2026-09-17 15:45:48
电信,172.66.152.147,5 MB,645 kB/s,235 毫秒,FRA,2026-09-17 17:35:37
电信,104.24.53.71,5 MB,644 kB/s,217 毫秒,FRA,2026-09-17 16:44:25
