线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.3,5 MB,647 kB/s,65 毫秒,HKG,2026-05-08 18:53:37
移动,104.17.184.59,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 18:57:35
移动,104.17.146.11,5 MB,647 kB/s,65 毫秒,HKG,2026-05-08 18:51:39
移动,104.18.86.51,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 18:57:35
移动,104.19.48.253,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 18:54:39
联通,104.17.145.102,5 MB,647 kB/s,160 毫秒,SJC,2026-05-08 19:01:35
联通,104.17.135.54,5 MB,647 kB/s,141 毫秒,SJC,2026-05-08 18:53:37
联通,104.17.24.26,3 MB,442 kB/s,185 毫秒,LAX,2026-05-08 18:47:09
联通,104.17.135.150,5 MB,647 kB/s,138 毫秒,SJC,2026-05-08 18:51:39
联通,104.17.152.47,5 MB,647 kB/s,135 毫秒,SJC,2026-05-08 18:55:36
电信,162.159.60.181,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 18:52:33
电信,108.162.196.47,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 19:00:46
电信,162.159.10.58,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 19:00:34
电信,162.159.49.63,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 18:54:34
电信,162.159.9.98,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 18:54:34
