线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.194,30 MB,3954 kB/s,246 毫秒,LHR,2025-08-06 20:34:05
移动,104.18.125.31,32 MB,4187 kB/s,188 毫秒,LHR,2025-08-06 20:34:05
移动,104.19.237.53,66 MB,8556 kB/s,236 毫秒,LHR,2025-08-06 20:34:05
移动,104.16.141.94,21 MB,2814 kB/s,250 毫秒,LHR,2025-08-06 20:25:10
移动,104.25.254.242,30 MB,3854 kB/s,197 毫秒,LHR,2025-08-06 20:34:05
联通,172.64.144.114,43 MB,5622 kB/s,177 毫秒,LAX,2025-08-06 20:35:37
联通,104.27.62.163,39 MB,5057 kB/s,179 毫秒,LAX,2025-08-06 20:27:31
联通,172.64.144.245,28 MB,3598 kB/s,170 毫秒,LAX,2025-08-06 20:30:47
联通,104.18.32.101,28 MB,3681 kB/s,170 毫秒,LAX,2025-08-06 20:30:47
联通,104.18.127.218,37 MB,4817 kB/s,166 毫秒,SJC,2025-08-06 20:32:12
电信,172.66.47.97,11 MB,1477 kB/s,172 毫秒,SJC,2025-08-06 20:25:41
电信,104.18.111.228,20 MB,2680 kB/s,182 毫秒,SJC,2025-08-06 20:35:09
电信,104.17.157.182,32 MB,4168 kB/s,183 毫秒,SJC,2025-08-06 20:35:09
电信,104.19.127.130,16 MB,2126 kB/s,180 毫秒,SJC,2025-08-06 20:25:41
电信,172.64.150.252,23 MB,3051 kB/s,181 毫秒,SJC,2025-08-06 20:35:09
