线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.142,5 MB,647 kB/s,97 毫秒,HKG,2026-08-26 01:42:02
移动,104.25.251.106,5 MB,647 kB/s,99 毫秒,HKG,2026-08-26 01:39:05
移动,104.21.83.149,5 MB,647 kB/s,97 毫秒,HKG,2026-08-26 01:35:03
移动,104.25.246.46,5 MB,647 kB/s,105 毫秒,HKG,2026-08-26 01:48:45
移动,104.25.246.127,5 MB,647 kB/s,102 毫秒,HKG,2026-08-26 01:44:39
联通,104.27.83.21,5 MB,645 kB/s,174 毫秒,LAX,2026-08-26 01:35:52
联通,104.16.252.159,5 MB,647 kB/s,194 毫秒,LAX,2026-08-26 01:44:39
联通,104.16.252.148,5 MB,645 kB/s,194 毫秒,LAX,2026-08-26 01:37:50
联通,104.16.252.238,5 MB,647 kB/s,194 毫秒,LAX,2026-08-26 01:40:41
联通,104.16.40.140,5 MB,645 kB/s,175 毫秒,LAX,2026-08-26 01:35:52
电信,104.25.252.223,5 MB,647 kB/s,260 毫秒,FRA,2026-08-26 01:42:02
电信,104.18.34.186,5 MB,647 kB/s,114 毫秒,SIN,2026-08-26 01:44:05
电信,104.20.17.15,5 MB,647 kB/s,232 毫秒,FRA,2026-08-26 01:43:33
电信,104.16.148.5,5 MB,645 kB/s,207 毫秒,LAX,2026-08-26 01:44:39
电信,104.25.252.23,5 MB,647 kB/s,260 毫秒,FRA,2026-08-26 01:35:03
