线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.101,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 05:23:32
移动,104.17.114.174,5 MB,647 kB/s,59 毫秒,HKG,2026-03-06 05:23:30
移动,104.17.127.88,5 MB,647 kB/s,60 毫秒,HKG,2026-03-06 05:23:30
移动,104.17.208.214,5 MB,647 kB/s,62 毫秒,HKG,2026-03-06 05:37:43
移动,104.17.110.222,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 05:27:28
联通,162.159.15.132,5 MB,647 kB/s,188 毫秒,LAX,2026-03-06 05:35:33
联通,162.159.41.207,5 MB,647 kB/s,193 毫秒,LAX,2026-03-06 05:36:34
联通,104.17.157.218,5 MB,647 kB/s,156 毫秒,SJC,2026-03-06 05:30:33
联通,108.162.192.168,5 MB,647 kB/s,190 毫秒,LAX,2026-03-06 05:34:30
联通,162.159.41.123,5 MB,647 kB/s,193 毫秒,LAX,2026-03-06 05:34:30
电信,162.159.14.136,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 05:26:31
电信,162.159.12.68,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 05:26:31
电信,162.159.60.156,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 05:30:30
电信,162.159.60.95,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 05:26:31
电信,162.159.12.129,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 05:30:30
