线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.225,27 MB,3474 kB/s,164 毫秒,SEA,2025-06-25 17:59:41
移动,104.21.237.115,28 MB,3667 kB/s,176 毫秒,SEA,2025-06-25 17:59:41
移动,104.19.173.92,28 MB,3602 kB/s,172 毫秒,SEA,2025-06-25 17:59:41
移动,172.66.47.224,29 MB,3776 kB/s,155 毫秒,SEA,2025-06-25 18:06:36
移动,172.67.78.125,28 MB,3693 kB/s,184 毫秒,SEA,2025-06-25 18:01:53
联通,104.18.125.161,27 MB,3564 kB/s,135 毫秒,SJC,2025-06-25 18:06:41
联通,104.16.93.47,28 MB,3612 kB/s,146 毫秒,SJC,2025-06-25 18:00:38
联通,104.19.190.102,27 MB,3521 kB/s,148 毫秒,SJC,2025-06-25 18:00:38
联通,104.17.78.2,28 MB,3605 kB/s,133 毫秒,SJC,2025-06-25 18:06:41
联通,104.16.31.204,30 MB,3944 kB/s,160 毫秒,SJC,2025-06-25 17:55:49
电信,104.18.29.191,27 MB,3569 kB/s,170 毫秒,LAX,2025-06-25 18:04:17
电信,104.19.110.120,28 MB,3675 kB/s,163 毫秒,SJC,2025-06-25 18:04:17
电信,104.19.30.30,29 MB,3718 kB/s,168 毫秒,SJC,2025-06-25 17:56:09
电信,104.16.127.44,30 MB,3860 kB/s,172 毫秒,LAX,2025-06-25 18:04:17
电信,104.19.254.69,28 MB,3702 kB/s,169 毫秒,LAX,2025-06-25 18:04:17
