线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.114,5 MB,647 kB/s,81 毫秒,HKG,2026-04-14 13:10:44
移动,172.66.3.171,5 MB,644 kB/s,85 毫秒,HKG,2026-04-14 13:10:44
移动,104.25.243.152,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 13:12:55
移动,172.66.3.150,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 13:07:45
移动,104.25.245.156,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 13:15:43
联通,198.41.219.2,5 MB,647 kB/s,136 毫秒,SJC,2026-04-14 13:07:58
联通,104.17.158.14,5 MB,645 kB/s,139 毫秒,SJC,2026-04-14 13:12:01
联通,104.17.128.224,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 13:19:57
联通,104.17.145.71,5 MB,645 kB/s,139 毫秒,SJC,2026-04-14 13:17:58
联通,104.17.146.239,5 MB,645 kB/s,137 毫秒,SJC,2026-04-14 13:12:01
电信,162.159.19.201,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 13:15:37
电信,162.159.27.13,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 13:19:34
电信,162.159.1.39,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 13:10:43
电信,108.162.193.187,5 MB,647 kB/s,93 毫秒,SIN,2026-04-14 13:09:36
电信,108.162.193.47,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 13:13:35
