线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.57,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 21:24:36
移动,172.66.1.87,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 21:22:41
移动,104.25.252.65,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 21:20:40
移动,104.25.240.168,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 21:11:40
移动,172.66.3.187,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 21:13:37
联通,162.159.237.75,5 MB,645 kB/s,188 毫秒,SJC,2026-04-05 21:21:14
联通,104.17.150.24,5 MB,645 kB/s,172 毫秒,SJC,2026-04-05 21:15:13
联通,162.159.237.251,5 MB,645 kB/s,177 毫秒,SJC,2026-04-05 21:23:12
联通,104.17.134.137,5 MB,645 kB/s,184 毫秒,SJC,2026-04-05 21:21:14
联通,162.159.237.58,5 MB,645 kB/s,173 毫秒,SJC,2026-04-05 21:15:13
电信,162.159.34.105,5 MB,647 kB/s,95 毫秒,SIN,2026-04-05 21:11:38
电信,162.159.38.223,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 21:16:38
电信,162.159.38.31,5 MB,648 kB/s,48 毫秒,NRT,2026-04-05 21:15:52
电信,172.64.49.31,5 MB,647 kB/s,111 毫秒,SIN,2026-04-05 21:25:40
电信,162.159.38.76,5 MB,647 kB/s,52 毫秒,NRT,2026-04-05 21:20:41
