线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.110,30 MB,3901 kB/s,192 毫秒,SEA,2025-06-06 07:40:09
移动,104.18.15.38,27 MB,3468 kB/s,156 毫秒,SEA,2025-06-06 07:35:37
移动,172.67.175.124,28 MB,3661 kB/s,165 毫秒,SEA,2025-06-06 07:37:46
移动,104.16.61.87,27 MB,3542 kB/s,177 毫秒,SEA,2025-06-06 07:28:38
移动,104.21.30.239,27 MB,3550 kB/s,166 毫秒,SEA,2025-06-06 07:30:45
联通,104.17.143.250,28 MB,3639 kB/s,147 毫秒,SJC,2025-06-06 07:27:38
联通,104.18.94.165,27 MB,3542 kB/s,135 毫秒,SJC,2025-06-06 07:34:43
联通,104.18.158.85,28 MB,3698 kB/s,159 毫秒,SJC,2025-06-06 07:26:26
联通,104.16.47.131,29 MB,3726 kB/s,157 毫秒,SJC,2025-06-06 07:26:26
联通,104.18.110.150,29 MB,3828 kB/s,157 毫秒,SJC,2025-06-06 07:36:20
电信,104.18.13.66,27 MB,3570 kB/s,152 毫秒,SJC,2025-06-06 07:39:32
电信,104.17.173.170,28 MB,3687 kB/s,151 毫秒,SJC,2025-06-06 07:30:24
电信,104.18.159.79,29 MB,3720 kB/s,152 毫秒,SJC,2025-06-06 07:30:24
电信,104.17.237.122,28 MB,3679 kB/s,154 毫秒,SJC,2025-06-06 07:30:24
电信,104.19.109.79,28 MB,3594 kB/s,150 毫秒,SJC,2025-06-06 07:39:32
