线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.242,5 MB,647 kB/s,106 毫秒,HKG,2026-07-10 01:22:15
移动,104.17.147.10,5 MB,647 kB/s,120 毫秒,HKG,2026-07-10 01:36:27
移动,104.17.217.226,5 MB,645 kB/s,64 毫秒,HKG,2026-07-10 01:36:48
移动,104.17.152.243,5 MB,645 kB/s,107 毫秒,HKG,2026-07-10 01:22:15
移动,104.17.167.194,5 MB,647 kB/s,87 毫秒,HKG,2026-07-10 01:36:48
联通,104.17.131.12,5 MB,647 kB/s,134 毫秒,SJC,2026-07-10 01:34:31
联通,198.41.219.73,5 MB,645 kB/s,145 毫秒,SJC,2026-07-10 01:28:26
联通,104.17.137.106,5 MB,648 kB/s,131 毫秒,SJC,2026-07-10 01:22:32
联通,104.17.131.221,5 MB,647 kB/s,147 毫秒,SJC,2026-07-10 01:26:28
联通,162.159.237.178,5 MB,645 kB/s,182 毫秒,SJC,2026-07-10 01:32:38
电信,162.159.44.197,5 MB,647 kB/s,99 毫秒,NRT,2026-07-10 01:34:41
电信,162.159.38.222,5 MB,647 kB/s,98 毫秒,NRT,2026-07-10 01:30:42
电信,162.159.44.253,5 MB,647 kB/s,98 毫秒,NRT,2026-07-10 01:32:38
电信,162.159.40.199,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 01:24:42
电信,162.159.44.198,5 MB,647 kB/s,100 毫秒,NRT,2026-07-10 01:30:42
