线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.29,30 MB,3845 kB/s,159 毫秒,SEA,2025-07-05 14:32:47
移动,104.18.189.221,32 MB,4213 kB/s,195 毫秒,SEA,2025-07-05 14:25:02
移动,172.67.174.64,30 MB,3965 kB/s,165 毫秒,SEA,2025-07-05 14:32:47
移动,104.16.62.26,31 MB,4030 kB/s,192 毫秒,SEA,2025-07-05 14:33:00
移动,104.18.190.154,12 MB,1589 kB/s,188 毫秒,SEA,2025-07-05 14:25:02
联通,172.64.79.192,29 MB,3817 kB/s,161 毫秒,SJC,2025-07-05 14:28:52
联通,104.24.254.226,28 MB,3704 kB/s,165 毫秒,LAX,2025-07-05 14:29:48
联通,104.27.110.222,32 MB,4186 kB/s,194 毫秒,LAX,2025-07-05 14:24:03
联通,104.16.141.19,28 MB,3620 kB/s,159 毫秒,SJC,2025-07-05 14:35:53
联通,172.64.79.147,29 MB,3763 kB/s,158 毫秒,SJC,2025-07-05 14:35:53
电信,104.16.175.134,32 MB,4185 kB/s,179 毫秒,SJC,2025-07-05 14:27:46
电信,104.19.126.235,29 MB,3730 kB/s,171 毫秒,SJC,2025-07-05 14:37:01
电信,104.17.95.39,26 MB,3346 kB/s,187 毫秒,SJC,2025-07-05 14:33:40
电信,172.66.2.86,28 MB,3629 kB/s,180 毫秒,SJC,2025-07-05 14:33:40
电信,104.19.254.249,33 MB,4253 kB/s,182 毫秒,LAX,2025-07-05 14:33:40
