线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.41,1 MB,171 kB/s,112 毫秒,HKG,2026-09-13 22:44:23
移动,104.25.242.124,5 MB,645 kB/s,103 毫秒,HKG,2026-09-13 21:28:13
移动,104.20.60.137,5 MB,610 kB/s,182 毫秒,FRA,2026-09-13 22:04:24
移动,172.67.79.186,5 MB,647 kB/s,234 毫秒,SEA,2026-09-13 20:07:35
移动,104.25.249.82,3 MB,373 kB/s,102 毫秒,HKG,2026-09-13 21:04:16
联通,104.17.140.129,5 MB,645 kB/s,151 毫秒,SJC,2026-09-13 22:01:51
联通,104.17.130.121,5 MB,645 kB/s,185 毫秒,SJC,2026-09-13 22:47:55
联通,104.17.155.170,5 MB,643 kB/s,255 毫秒,SJC,2026-09-13 22:46:31
联通,104.17.155.85,5 MB,645 kB/s,161 毫秒,SJC,2026-09-13 22:49:53
联通,104.25.46.3,5 MB,643 kB/s,220 毫秒,LAX,2026-09-13 20:31:19
电信,104.17.128.152,5 MB,645 kB/s,246 毫秒,LAX,2026-09-13 22:01:51
电信,104.26.10.191,5 MB,647 kB/s,272 毫秒,AMS,2026-09-13 19:52:35
电信,104.26.10.161,5 MB,647 kB/s,272 毫秒,AMS,2026-09-13 20:10:34
电信,104.26.10.130,5 MB,645 kB/s,272 毫秒,AMS,2026-09-13 20:58:40
电信,104.20.25.170,5 MB,647 kB/s,212 毫秒,FRA,2026-09-13 22:16:46
