线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.86,5 MB,654 kB/s,53 毫秒,HKG,2026-01-26 06:05:33
移动,104.16.154.6,5 MB,655 kB/s,54 毫秒,HKG,2026-01-26 05:57:34
移动,104.18.79.76,5 MB,655 kB/s,323 毫秒,SEA,2026-01-26 06:00:30
移动,104.17.183.35,5 MB,654 kB/s,53 毫秒,HKG,2026-01-26 06:08:39
移动,104.16.145.54,5 MB,655 kB/s,157 毫秒,HKG,2026-01-26 06:02:33
联通,104.17.175.197,5 MB,655 kB/s,183 毫秒,SJC,2026-01-26 06:01:36
联通,104.19.158.227,5 MB,654 kB/s,133 毫秒,SJC,2026-01-26 06:00:30
联通,104.19.172.116,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 05:58:34
联通,104.19.244.162,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 05:58:34
联通,104.16.30.170,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 05:56:29
电信,162.159.44.214,5 MB,655 kB/s,77 毫秒,NRT,2026-01-26 06:10:37
电信,162.159.44.188,3 MB,379 kB/s,56 毫秒,NRT,2026-01-26 06:08:47
电信,104.17.154.29,5 MB,646 kB/s,149 毫秒,SJC,2026-01-26 06:00:30
电信,162.159.38.196,3 MB,377 kB/s,49 毫秒,NRT,2026-01-26 06:05:49
电信,162.159.44.113,5 MB,655 kB/s,73 毫秒,NRT,2026-01-26 06:00:38
