线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.45,5 MB,647 kB/s,200 毫秒,SEA,2026-04-25 07:15:04
移动,172.67.77.10,5 MB,647 kB/s,205 毫秒,SEA,2026-04-25 07:19:05
移动,172.67.73.50,5 MB,647 kB/s,203 毫秒,SEA,2026-04-25 07:15:04
移动,172.67.69.107,5 MB,647 kB/s,204 毫秒,SEA,2026-04-25 07:21:04
移动,172.67.66.129,5 MB,647 kB/s,201 毫秒,SEA,2026-04-25 07:15:04
联通,104.25.248.41,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 07:20:38
联通,172.64.146.100,3 MB,401 kB/s,184 毫秒,LAX,2026-04-25 07:18:54
联通,104.25.242.233,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 07:22:36
联通,104.16.118.169,4 MB,507 kB/s,185 毫秒,LAX,2026-04-25 07:13:03
联通,172.64.146.28,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 07:17:47
电信,162.159.1.149,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 07:11:31
电信,108.162.193.40,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 07:25:34
电信,162.159.26.154,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 07:15:32
电信,162.159.41.54,5 MB,647 kB/s,98 毫秒,SIN,2026-04-25 07:19:30
电信,162.159.4.121,5 MB,647 kB/s,93 毫秒,SIN,2026-04-25 07:13:30
