线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.175,5 MB,647 kB/s,87 毫秒,HKG,2026-07-14 20:12:52
移动,104.17.178.95,5 MB,647 kB/s,86 毫秒,HKG,2026-07-14 20:12:52
移动,162.159.24.89,5 MB,647 kB/s,210 毫秒,LAX,2026-07-14 20:02:37
移动,104.17.188.162,5 MB,647 kB/s,98 毫秒,HKG,2026-07-14 20:07:15
移动,104.17.98.142,4 MB,542 kB/s,96 毫秒,HKG,2026-07-14 20:07:15
联通,162.159.2.11,5 MB,646 kB/s,191 毫秒,LAX,2026-07-14 20:00:38
联通,172.67.103.30,5 MB,645 kB/s,172 毫秒,LAX,2026-07-14 20:06:56
联通,104.16.193.7,5 MB,645 kB/s,171 毫秒,LAX,2026-07-14 20:06:56
联通,104.27.100.10,5 MB,645 kB/s,169 毫秒,LAX,2026-07-14 20:00:55
联通,104.25.56.54,5 MB,645 kB/s,171 毫秒,LAX,2026-07-14 20:04:57
电信,108.162.194.180,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 20:06:39
电信,162.159.2.11,5 MB,646 kB/s,97 毫秒,SIN,2026-07-14 20:00:38
电信,108.162.194.170,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 20:10:37
电信,162.159.40.131,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 20:00:43
电信,162.159.39.207,5 MB,647 kB/s,74 毫秒,NRT,2026-07-14 20:05:39
