线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.7,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 22:17:54
移动,104.17.156.249,5 MB,645 kB/s,73 毫秒,HKG,2026-05-09 22:28:50
移动,104.17.163.64,4 MB,557 kB/s,55 毫秒,HKG,2026-05-09 22:27:12
移动,104.17.156.45,5 MB,645 kB/s,73 毫秒,HKG,2026-05-09 22:24:51
移动,104.16.146.160,2 MB,280 kB/s,87 毫秒,HKG,2026-05-09 22:30:16
联通,104.21.4.95,2 MB,249 kB/s,187 毫秒,LAX,2026-05-09 22:30:16
联通,104.17.110.7,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 22:17:54
联通,104.17.157.29,3 MB,453 kB/s,157 毫秒,SJC,2026-05-09 22:22:15
联通,162.159.8.133,5 MB,647 kB/s,186 毫秒,LAX,2026-05-09 22:26:39
联通,104.17.132.138,5 MB,645 kB/s,162 毫秒,SJC,2026-05-09 22:28:50
电信,162.159.26.141,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 22:28:39
电信,162.159.0.216,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 22:24:40
电信,162.159.43.165,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 22:24:40
电信,162.159.60.205,3 MB,376 kB/s,84 毫秒,SIN,2026-05-09 22:23:59
电信,162.159.23.15,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 22:22:40
